generation,MIN_MEAN-SQUARED-ERROR,AVG_MEAN-SQUARED-ERROR,MAX_MEAN-SQUARED-ERROR
149,0.24277341,0.30409127,1.1793438
150,0.23529412,0.30419135,0.98753715
151,0.23714498,0.30557975,1.0572007
152,0.23603538,0.30115813,1.0448109
153,0.23838796,0.29802567,1.1455661
154,0.24220675,0.31401196,1.2710674
155,0.2410065,0.30367595,1.4129846
156,0.24234328,0.3057613,1.045653
157,0.23823173,0.3085342,1.0934395
158,0.24070676,0.30900183,1.0487497
159,0.23584424,0.29984555,1.0064424
160,0.23534882,0.3047395,0.9560896
161,0.23449136,0.3034867,1.1237954
162,0.23790248,0.3077449,1.2705594
163,0.234663,0.3076031,1.2384341
164,0.23745319,0.3047387,1.0626833
165,0.23857799,0.30663937,1.1512368
166,0.23774138,0.3070981,1.1757027
167,0.24152474,0.31246245,1.2009465
168,0.23121177,0.30287555,1.0095369
169,0.2325348,0.30856612,1.1055326
170,0.24312316,0.31347615,1.2757535
171,0.23665698,0.31299308,0.90077496
172,0.23519461,0.30872247,1.165928
173,0.23324136,0.3074054,1.1978283
174,0.23475228,0.29737997,1.037434
175,0.23847754,0.31304657,1.1061777
176,0.23381205,0.30520555,1.2259345
177,0.23188889,0.3020894,0.9606583
178,0.22558895,0.29891667,1.0260812
179,0.21786286,0.2956371,1.3674703
180,0.23318398,0.31825402,1.3111901
181,0.23162736,0.31265083,1.5562083
182,0.2344476,0.31003094,1.3726342
183,0.22810884,0.30785137,1.0018296
184,0.23535877,0.31187898,1.0858909
185,0.2324563,0.30604082,1.178218
186,0.22853784,0.29674655,1.2135292
187,0.2322597,0.30357555,1.0985609
188,0.22737424,0.28711855,1.1981945
189,0.23004594,0.2911195,1.2036759
190,0.22795294,0.2982288,0.9028659
191,0.22833675,0.29042128,0.86308444
192,0.2344061,0.30210644,1.095454
193,0.23505221,0.30362114,1.0371224
194,0.2333064,0.3001561,1.0953646
195,0.22586997,0.29721034,1.1175119
196,0.21952167,0.29106975,1.1064998
197,0.23134159,0.30303425,1.0117214
198,0.23738672,0.30504414,1.1191443
199,0.22771026,0.29190564,1.1161617
200,0.2337139,0.29994988,1.1155107
201,0.22822653,0.30061,1.113356
202,0.23005041,0.29493943,1.0776983
203,0.23632929,0.30831298,1.3536888
204,0.23374206,0.3050604,1.5061406
205,0.23218475,0.29767537,1.1600007
206,0.22474572,0.2914393,1.0982798
207,0.23152436,0.30264288,1.1089334
208,0.23143059,0.2988341,1.1870478
209,0.22887276,0.30311614,1.1112318
210,0.23296866,0.30632582,1.1802696
211,0.22083177,0.29734024,1.2321188
212,0.22899826,0.2982626,1.2748865
213,0.22859116,0.3028657,1.1490091
214,0.2355841,0.3154165,1.7227197
215,0.23073311,0.31177464,1.1788509
216,0.22672857,0.30772206,1.4740492
217,0.23168787,0.30416524,1.1645867
218,0.23284923,0.31519333,1.4246409
219,0.2325017,0.3166214,1.5935956
220,0.23292121,0.30596167,1.3482877
221,0.22766136,0.3086754,1.2276032
222,0.2299694,0.3075312,1.5681279
223,0.23278767,0.3126214,1.1729926
224,0.229674,0.30794182,1.3337041
225,0.23237558,0.31122544,1.323851
226,0.22522268,0.3051376,1.324439
227,0.22902898,0.30750725,1.1018682
228,0.23455404,0.30887547,1.3792142
229,0.23235753,0.31672484,1.2166283
230,0.22297671,0.30469128,1.3334104
231,0.22700311,0.3080606,1.2107344
232,0.22293232,0.30216193,1.1635839
233,0.23430318,0.3088741,1.1587238
234,0.23104185,0.30782002,1.338333
235,0.22801492,0.30407035,1.115126
236,0.22862251,0.3069096,1.2419478
237,0.23487356,0.315349,1.1980145
238,0.23211175,0.31311697,1.0864397
239,0.229586,0.30231637,1.0024519
240,0.2263206,0.2980733,1.4606491
241,0.22173363,0.30143237,1.2488042
242,0.22481237,0.30291897,1.1853247
243,0.22712895,0.30685207,1.250038
244,0.23663124,0.31530842,1.2362496
245,0.22684386,0.30583885,1.1145275
246,0.21820977,0.29673526,1.1044694
247,0.22784181,0.3077517,1.0669949
248,0.2310008,0.31021026,1.291872
249,0.22685823,0.31119993,1.0730466
250,0.22556089,0.31283528,1.2416701
251,0.22275637,0.29599783,0.90764475
252,0.22665371,0.31738994,1.2084785
253,0.2291661,0.31280524,1.2426119
254,0.22532526,0.30880883,1.1473827
255,0.23510686,0.32431114,0.92392653
256,0.22509255,0.3111344,1.016896
257,0.22496197,0.31670395,0.9236951
258,0.22529297,0.31772554,1.017122
259,0.22335598,0.31228986,0.9873965
260,0.21935771,0.3024626,0.87641615
261,0.22627379,0.30813062,0.9407418
262,0.22860888,0.31243658,1.0899204
263,0.2270656,0.31529266,1.096973
264,0.22268692,0.3211601,1.4485976
265,0.2261175,0.32130367,0.9995313
266,0.23371398,0.31994325,1.2950329
267,0.22803226,0.32005042,0.9188897
268,0.22995088,0.32211754,1.2326832
269,0.22251464,0.30996943,1.0287204
270,0.22609538,0.3166991,1.0785264
271,0.22522803,0.31537586,1.035434
272,0.2240561,0.30982056,0.9278855
273,0.22845942,0.3176001,0.9287766
274,0.22319902,0.31931397,1.2023692
275,0.22989745,0.32380074,0.9611272
276,0.227373,0.32309294,1.0707101
277,0.22827423,0.32091197,1.173696
278,0.22605187,0.31972873,1.0121076
279,0.21974282,0.31040582,0.90544456
280,0.21987453,0.31489134,1.0733893
281,0.22690713,0.31525797,1.2932276
282,0.22369048,0.31535855,1.0108817
283,0.21848948,0.30821794,0.94182634
284,0.2318709,0.3244079,1.3824149
285,0.22405924,0.3175646,1.115809
286,0.22907026,0.32276705,1.2111177
287,0.22091685,0.3131718,1.0496887
288,0.22719255,0.3179373,0.95814824
289,0.22790867,0.3251358,0.9789322
290,0.23013833,0.32238802,1.0652292
291,0.2271031,0.31789458,0.9715357
292,0.22394547,0.31460866,1.180249
293,0.2273747,0.31886205,1.0686611
294,0.23237191,0.32091486,1.0424062
295,0.22356613,0.3084941,1.2148237
296,0.22157247,0.31256762,1.1312755
297,0.2201291,0.31098777,1.1771076
298,0.22669657,0.30947712,1.0255067
299,0.22030634,0.30222937,1.0389807
300,0.22242695,0.31211483,1.112365
301,0.22141278,0.30811995,0.94923353
302,0.22242132,0.3100214,0.8699903
303,0.22369014,0.31399953,0.893866
304,0.22018284,0.31009477,1.0953764
305,0.2210155,0.3101108,0.97529584
306,0.21623614,0.30841932,0.9564258
307,0.21670453,0.31179133,1.0968419
308,0.21396418,0.30235088,0.8515391
309,0.21885191,0.31787628,1.014585
310,0.21666324,0.31617728,1.1025168
311,0.21550533,0.311567,1.092712
312,0.22128217,0.32036382,0.948692
313,0.22205204,0.31974265,0.9202099
314,0.21506996,0.31375292,1.0835588
315,0.21870254,0.31965992,1.0620743
316,0.21862268,0.32771558,1.049902
317,0.21620819,0.31194714,0.9490879
318,0.2148845,0.3160681,1.0079712
319,0.21305647,0.3110923,1.0410035
320,0.2098354,0.30651107,0.9482454
321,0.21694586,0.31996801,0.9557459
322,0.21215418,0.30931666,1.0154767
323,0.21594255,0.3193867,1.1165322
324,0.21856359,0.31413755,0.97773135
325,0.21866617,0.3166764,0.9186904
326,0.21177569,0.3199191,1.0646783
327,0.20496416,0.3056888,1.2221006
328,0.21359651,0.31742924,1.0833586
329,0.2172418,0.32072172,1.1186255
330,0.2161105,0.3198018,0.9748019
331,0.21828379,0.32019994,1.0090548
332,0.211749,0.31835103,1.0881722
333,0.21815847,0.3199485,0.9805349
334,0.21122994,0.31298465,1.3387859
335,0.21202806,0.3159017,1.3434964
336,0.21823764,0.32050434,1.096392
337,0.21790129,0.3205369,1.2469311
338,0.22001663,0.3178407,1.4567635
339,0.21102121,0.31421095,1.3293297
340,0.2190304,0.31295097,1.0938388
341,0.21344869,0.3173257,1.0870008
342,0.21171904,0.31364635,1.2239022
343,0.2120762,0.3167424,1.4611769
344,0.2102407,0.3197632,1.4092337
345,0.2074066,0.3096054,1.2986012
346,0.21526788,0.3202701,1.3463455
347,0.21629739,0.3172845,1.1995976
348,0.21238972,0.31642416,1.3319325
349,0.20627537,0.311137,1.08917
350,0.20840952,0.31623238,1.158214
351,0.21295188,0.312278,1.0586257
352,0.21870458,0.31383142,1.5159268
353,0.21344927,0.31362548,1.1631794
354,0.21311149,0.30654645,1.087847
355,0.21004717,0.3104138,0.91010034
356,0.2109956,0.31146267,1.1491404
357,0.21607466,0.318968,1.1178949
358,0.21409884,0.32072636,1.3718482
359,0.21080574,0.30892345,0.93283784
360,0.21469726,0.31418085,1.0307729
361,0.21824501,0.31609762,0.9218676
362,0.21243238,0.31064695,1.0572566
363,0.21206084,0.30672196,0.87807053
364,0.20960723,0.30710787,1.046611
365,0.21873266,0.3126432,1.0186547
366,0.2111374,0.3177609,1.0796894
367,0.2084207,0.30280834,1.1412498
368,0.21257605,0.31548405,2.0200865
369,0.21648046,0.32078943,1.133997
370,0.2175759,0.31055868,1.3261809
371,0.2157041,0.32032764,1.4612244
372,0.2153763,0.31223914,1.0954746
373,0.21251178,0.32277843,1.091149
374,0.2129341,0.31023604,1.0367904
375,0.21124476,0.30835512,1.2340833
376,0.21079977,0.31419024,1.1463655
377,0.21310085,0.31181905,0.9848818
378,0.22493166,0.32249203,1.271623
379,0.21013829,0.30939022,1.0043457
380,0.20920944,0.3090334,1.081633
381,0.20328377,0.3037483,1.1534841
382,0.21034893,0.30764386,1.0512494
383,0.21146372,0.3129431,1.1933227
384,0.21275751,0.31319582,1.1635106
385,0.2066231,0.29723194,0.99563277
386,0.20876633,0.3075322,1.150171
387,0.20968994,0.30868027,1.177153
388,0.20289548,0.29814008,0.98036563
389,0.20933403,0.3033928,1.198997
390,0.20955576,0.30415088,1.3691587
391,0.20656706,0.31647015,1.0814091
392,0.2117794,0.3224586,1.225615
393,0.21224342,0.3207694,1.16065
394,0.21064849,0.31758693,1.1791487
395,0.20440722,0.31199184,1.3236598
396,0.20836726,0.33001262,1.3375454
397,0.21077675,0.3387619,1.2079713
398,0.2089584,0.33563387,1.1930821
399,0.20986481,0.33761454,1.3226335
400,0.20746207,0.32889214,1.2218609
401,0.21669279,0.32737464,1.5418527
402,0.20431942,0.33541664,1.2087525
403,0.20956673,0.33111057,1.2923522
404,0.21195559,0.3363065,1.2225696
405,0.21155153,0.33998907,1.4605541
406,0.21621503,0.3488352,1.6070545
407,0.20747039,0.33975172,1.3343638
408,0.20807837,0.33101565,1.1935425
409,0.21053123,0.32655203,1.2370728
410,0.21680973,0.33840585,1.2226436
411,0.21097751,0.31826904,1.2534219
412,0.20538466,0.32362294,1.1948673
413,0.20977278,0.32064658,1.1939178
414,0.20464936,0.3219161,1.2476215
415,0.20781834,0.3223096,1.1657854
416,0.20593822,0.32521996,1.20876
417,0.21431671,0.3339945,1.302529
418,0.200499,0.3167505,1.2652237
419,0.20947222,0.325531,1.271498
420,0.21083294,0.32644638,1.2939241
421,0.20971261,0.3255552,1.3891133
422,0.20518269,0.31791627,1.2406592
423,0.20223702,0.31867844,1.2600343
424,0.20853451,0.32156762,1.2538731
425,0.20717433,0.3270741,1.3038353
426,0.20255052,0.3087105,1.2256552
427,0.20909962,0.31463194,1.5809813
428,0.20776597,0.3171199,1.2918161
429,0.20560454,0.3106279,1.6185995
430,0.20568445,0.32283837,1.3063991
431,0.21068253,0.32222974,1.3445704
432,0.20235498,0.3105672,1.2155861
433,0.20504908,0.312708,1.2282301
434,0.20180239,0.31149158,1.6601835
435,0.2060793,0.3142941,1.2068592
436,0.20777808,0.31815436,1.2838023
437,0.2146434,0.32651383,1.1842494
438,0.20228711,0.3058794,1.5625255
439,0.20247975,0.31184113,1.1851035
440,0.2032887,0.31441596,1.413201
441,0.20840757,0.3150409,1.212592
442,0.20230696,0.3201487,1.1840874
443,0.20592335,0.30565703,1.2530569
444,0.20866288,0.3148865,1.1937076
445,0.1981068,0.30820686,1.4538313
446,0.20599872,0.31054652,1.3854325
447,0.20236737,0.30692568,1.1828339
448,0.20624956,0.31643382,1.1955465
449,0.20400727,0.31338593,1.2752725
450,0.19909188,0.31655902,1.3388393
451,0.20257209,0.3035856,1.3681501
452,0.19936256,0.31847593,1.5596764
453,0.20811664,0.31371793,1.0668242
454,0.2005844,0.3147514,1.3215104
455,0.20174761,0.31321353,1.2174909
456,0.2054436,0.30996576,1.1356068
457,0.19761471,0.30489048,1.2437598
458,0.20223726,0.32105833,1.483026
459,0.20297071,0.30525592,1.1655056
460,0.1975173,0.30567378,1.1107899
461,0.20231041,0.311889,1.3967619
462,0.19660477,0.30718124,1.402674
463,0.21028733,0.32709837,1.0622272
464,0.20442916,0.3145338,1.2150502
465,0.20362785,0.31877926,1.1858312
466,0.20314455,0.31585643,1.1942655
467,0.20646192,0.30645132,1.135068
468,0.20294869,0.3172882,1.2150552
469,0.199864,0.31182435,1.1465166
470,0.20271072,0.31848976,1.4289551
471,0.2032614,0.32005706,1.2431093
472,0.20411806,0.32682416,1.2187818
473,0.20577899,0.32076296,1.3765544
474,0.20530394,0.3184382,1.2066703
475,0.19868669,0.31936973,1.0991976
476,0.20474799,0.3257408,1.2710903
477,0.20372394,0.3164825,1.186475
478,0.20635219,0.33088934,1.2342705
479,0.2033673,0.32505387,1.460408
480,0.20036632,0.31695867,1.1193367
481,0.20932716,0.32248196,1.1973872
482,0.20665394,0.32564765,1.1936623
483,0.20489137,0.32228452,1.1589336
484,0.20550992,0.32029244,1.0380802
485,0.20864747,0.3340172,1.318972
486,0.194423,0.32783186,1.18042
487,0.19677356,0.31937876,1.3941793
488,0.20338863,0.32398075,1.1952161
489,0.20289892,0.32803985,1.1699711
490,0.19375531,0.3142305,1.198761
491,0.20264977,0.3221211,1.2886925
492,0.20752099,0.32420745,1.2332419
493,0.19668803,0.31143692,1.2632332
494,0.20734422,0.3249045,1.1240977
495,0.2031746,0.32663056,1.0672212
496,0.20932128,0.3278995,1.401968
497,0.20459762,0.32593122,1.1070981
498,0.20450053,0.31622475,1.154424
499,0.20798619,0.3291809,1.1986526
500,0.2042372,0.3303924,1.273818
501,0.20218673,0.32661596,1.5249696
502,0.20578125,0.33178988,1.1450229
503,0.20773304,0.33315563,1.4927523
504,0.20149106,0.34326434,1.5040305
505,0.20929249,0.34204972,1.1510518
506,0.20047417,0.32662383,1.2082573
507,0.19945651,0.32825264,1.4191887
508,0.20092124,0.3337431,1.108015
509,0.20514141,0.33187363,1.2091844
510,0.20601484,0.32575542,1.2519906
511,0.19605064,0.31894156,1.580669
512,0.20255928,0.32152802,1.1383988
513,0.20016006,0.32357937,1.2481139
514,0.19688393,0.3268806,1.4996349
515,0.21004984,0.3338061,1.2287793
516,0.2017569,0.3238386,1.1993073
517,0.19962443,0.33346853,1.3451977
518,0.20924826,0.34493038,1.4386017
519,0.20715235,0.33763134,1.2047033
520,0.20430121,0.34301403,1.5128249
521,0.20927908,0.3303373,1.1948345
522,0.20470046,0.3259747,1.4615787
523,0.19407915,0.31852102,1.2233663
524,0.1997055,0.3253535,1.4325899
525,0.2050163,0.3270542,1.580147
526,0.2021182,0.31837645,1.5370822
527,0.19969407,0.32572696,1.4543337
528,0.20256726,0.32220376,1.214476
529,0.19925688,0.32633895,1.4766598
530,0.2061876,0.33104774,1.3441392
531,0.20274203,0.3282424,1.2937284
532,0.19748572,0.3149076,1.2774147
533,0.2031335,0.3156791,1.5406826
534,0.20450407,0.3318507,1.3346906
535,0.20370437,0.32826775,1.3975415
536,0.20738667,0.31777796,1.5377084
537,0.20139816,0.31999242,1.585773
538,0.20029248,0.32302827,1.4174724
539,0.19993038,0.3147721,1.4892224
540,0.20012382,0.32124192,1.2252865
541,0.20702964,0.32711512,1.2151582
542,0.2018188,0.31796443,1.4869754
543,0.20193186,0.31383684,1.3101859
544,0.20074742,0.31509233,1.4976999
545,0.20059755,0.31593361,1.2701347
546,0.20248385,0.31930456,1.272772
547,0.20437238,0.31408706,1.343057
548,0.2013897,0.3136957,1.167745
549,0.20470458,0.3080953,1.0955117
550,0.2026914,0.31871513,1.3390679
551,0.19894162,0.3125964,1.1752094
552,0.19999877,0.3038682,1.1232581
553,0.18910114,0.2993124,1.2441155
554,0.20314196,0.32099408,1.2528497
555,0.20032756,0.30279833,1.2440062
556,0.20775738,0.32104725,1.2623352
557,0.19840778,0.3152728,1.225376
558,0.20364855,0.31639382,1.5156592
559,0.2031352,0.3226964,1.1520311
560,0.20059055,0.31219015,1.2406124
561,0.20126504,0.30537102,1.171685
562,0.2069211,0.3187959,1.374089
563,0.20911822,0.3145968,1.3571098
564,0.20457749,0.3046358,1.5877779
565,0.1953306,0.30378577,1.1292123
566,0.19928804,0.32016426,1.1006497
567,0.20593983,0.31095666,1.2057207
568,0.20194426,0.31380016,1.2628349
569,0.19775604,0.3208746,1.1627768
570,0.19836773,0.3080575,1.035739
571,0.20110847,0.30984956,1.2493445
572,0.20365514,0.31468236,1.1125034
573,0.19816092,0.31399545,1.3730948
574,0.19667633,0.31143302,1.3791753
575,0.20248683,0.3174731,1.2533596
576,0.2078251,0.3208503,1.4567001
577,0.20113589,0.3224118,1.4297111
578,0.20129812,0.33068866,1.1568586
579,0.20100427,0.31852433,1.5248547
580,0.20270154,0.3349532,1.2989783
581,0.20369226,0.3269262,1.221884
582,0.19965367,0.32576326,1.192969
583,0.19237503,0.30737695,1.1421944
584,0.20175885,0.31333846,1.0943604
585,0.19396143,0.32056394,1.2950101
586,0.19876592,0.3243498,1.5040145
587,0.20352507,0.32188895,1.256974
588,0.20558849,0.33174813,1.1881695
589,0.19947931,0.32335582,1.2897983
590,0.19832909,0.32525212,1.2539483
591,0.20001748,0.31866488,1.2141942
592,0.19908251,0.31861013,1.1485415
593,0.2027788,0.3372508,1.2681036
594,0.20139946,0.32022476,1.2801305
595,0.20336537,0.32458577,1.1247028
596,0.20237838,0.3206898,1.4407527
597,0.19765545,0.314453,1.2335194
598,0.19979477,0.32421008,1.2104471
599,0.2002533,0.31920564,1.3508524
600,0.20218569,0.33054566,1.3244119
601,0.20232193,0.3182212,1.1076323
602,0.19443783,0.32323974,1.483853
603,0.20294152,0.3259219,1.13203
604,0.20305991,0.32512778,1.1628796
605,0.202276,0.33371764,1.2116274
606,0.19718258,0.31121087,1.1905452
607,0.21089602,0.33648205,1.3624351
608,0.20417823,0.32763636,1.4211415
609,0.19740137,0.32247064,1.2434253
610,0.20111598,0.32570854,1.3266135
611,0.19964013,0.32341093,1.4610566
612,0.20133074,0.3157325,1.3544712
613,0.19318941,0.3036423,1.3414932
614,0.19955994,0.31630293,1.4708772
615,0.21088742,0.32087785,1.199779
616,0.20377171,0.32989785,1.2861292
617,0.19364938,0.30731285,1.1218725
618,0.19926178,0.31768367,1.1532505
619,0.20027022,0.3111654,1.4843898
620,0.1995879,0.30983716,1.2732077
621,0.20341355,0.3130203,1.2395041
622,0.19629753,0.3001025,1.1296623
623,0.20052467,0.30601135,1.2259883
624,0.20572917,0.3171826,1.1855437
625,0.19463068,0.30812705,1.3663137
626,0.2022669,0.31991997,1.4019314
627,0.201628,0.31337705,1.2748789
628,0.20579225,0.32402724,1.1752908
629,0.20028962,0.31152079,1.3927597
630,0.20470624,0.3277529,1.3098291
631,0.20511925,0.31343564,1.1568493
632,0.19708274,0.30907103,1.2910888
633,0.20253432,0.32095718,1.4075335
634,0.20216087,0.31918558,1.1681845
635,0.21135537,0.32246524,1.3500886
636,0.1970596,0.32008532,1.3198341
637,0.2042531,0.31675985,1.2440226
638,0.20365955,0.3212764,1.2262664
639,0.19807485,0.32048583,1.2520663
640,0.20020562,0.3045717,1.2108414
641,0.20217186,0.32348487,1.3054062
642,0.20376866,0.32502154,1.3508708
643,0.20052287,0.31830925,1.1769915
644,0.19509085,0.31499186,1.3245951
645,0.20388682,0.3247335,1.3168672
646,0.20116532,0.31420013,1.2270606
647,0.1976818,0.31944203,1.26137
648,0.20427415,0.31621975,1.3577459
649,0.20315038,0.3280497,1.4926031
650,0.19989748,0.32104388,1.3426268
651,0.19671115,0.3245587,1.3863777
652,0.19851053,0.33520976,1.2409755
653,0.19780913,0.32334372,1.4884931
654,0.19940808,0.32373407,1.2470311
655,0.1982612,0.33195925,1.2745806
656,0.20000106,0.32582676,1.118603
657,0.20575742,0.3321015,1.6912541
658,0.19926916,0.32304156,1.5428791
659,0.20165831,0.33758387,1.7655647
660,0.19859374,0.3281944,1.4675357
661,0.2051767,0.33511016,1.2346996
662,0.19837543,0.3292014,1.1457362
663,0.20317516,0.32801872,1.4602038
664,0.19122803,0.31649694,1.1819092
665,0.19716395,0.3146055,1.2350166
666,0.2027872,0.32516962,1.2348595
667,0.19510083,0.32695875,1.2683523
668,0.19938587,0.3200973,1.5187056
669,0.20451844,0.34017634,1.3908392
670,0.19379938,0.32057947,1.1716573
671,0.20817041,0.33692852,1.4310411
672,0.20875278,0.33124644,1.1706481
673,0.2036556,0.32010436,1.2328713
674,0.19964074,0.32481354,1.234472
675,0.20221213,0.32082638,1.2121296
676,0.19965202,0.32224458,1.2350749
677,0.20060393,0.32658523,1.4785273
678,0.20498237,0.33667296,1.3779597
679,0.20228364,0.3255241,1.3241577
680,0.1950239,0.32495284,1.5410078
681,0.19848612,0.3294793,1.494479
682,0.20169252,0.328207,1.2790859
683,0.20149755,0.32797766,1.2093736
684,0.20376611,0.34743604,1.7314634
685,0.20181513,0.32624897,1.1743987
686,0.19729123,0.31574923,1.2175355
687,0.19757085,0.3389722,1.4625016
688,0.19828251,0.3347143,1.7566289
689,0.20496853,0.3366672,1.4226245
690,0.20137021,0.33690327,1.648668
691,0.1994935,0.33042693,1.3311292
692,0.2057368,0.33593044,1.2314692
693,0.2011614,0.3318489,1.4765145
694,0.20130716,0.3193679,1.2296656
695,0.19967258,0.33086932,1.4884967
696,0.19522044,0.3288582,1.4330192
697,0.20092508,0.34098598,1.2633054
698,0.19880968,0.31889927,1.5096302
699,0.20548815,0.33633992,1.2745014
